barid,taxid,name,zip,date,gross
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-11-01,238864.93
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-12-01,244651.94
1520,MB260528,CATBIRDS,77006,2004-01-01,31035
1520,MB260528,CATBIRDS,77006,2004-02-01,28792
1520,MB260528,CATBIRDS,77006,2004-03-01,29091
1520,MB260528,CATBIRDS,77006,2004-04-01,25981
1520,MB260528,CATBIRDS,77006,2004-05-01,29173
1520,MB260528,CATBIRDS,77006,2004-06-01,28684
1520,MB260528,CATBIRDS,77006,2004-07-01,31147
1520,MB260528,CATBIRDS,77006,2004-08-01,30472
1520,MB260528,CATBIRDS,77006,2004-09-01,27044
1520,MB260528,CATBIRDS,77006,2004-10-01,31247
1520,MB260528,CATBIRDS,77006,2004-11-01,27347
1520,MB260528,CATBIRDS,77006,2004-12-01,31822
1520,MB260528,CATBIRDS,77006,2005-01-01,32177
1520,MB260528,CATBIRDS,77006,2005-02-01,27339
1520,MB260528,CATBIRDS,77006,2005-03-01,32386
1520,MB260528,CATBIRDS,77006,2005-04-01,29074
1520,MB260528,CATBIRDS,77006,2005-05-01,31389
1520,MB260528,CATBIRDS,77006,2005-06-01,35118
1520,MB260528,CATBIRDS,77006,2005-07-01,33453
1520,MB260528,CATBIRDS,77006,2005-08-01,32355
1520,MB260528,CATBIRDS,77006,2005-09-01,32503
1520,MB260528,CATBIRDS,77006,2005-10-01,34962
1520,MB260528,CATBIRDS,77006,2005-11-01,32169
1520,MB260528,CATBIRDS,77006,2005-12-01,37291
1520,MB260528,CATBIRDS,77006,2006-01-01,36986
1520,MB260528,CATBIRDS,77006,2006-02-01,33467
1520,MB260528,CATBIRDS,77006,2006-03-01,36391
1520,MB260528,CATBIRDS,77006,2006-04-01,33151
1520,MB260528,CATBIRDS,77006,2006-05-01,34432
1520,MB260528,CATBIRDS,77006,2006-06-01,31573
1520,MB260528,CATBIRDS,77006,2006-07-01,30542
1520,MB260528,CATBIRDS,77006,2006-08-01,32629
1520,MB260528,CATBIRDS,77006,2006-09-01,35785
1520,MB260528,CATBIRDS,77006,2006-10-01,37023
1520,MB260528,CATBIRDS,77006,2006-11-01,34871
1520,MB260528,CATBIRDS,77006,2006-12-01,39994
1520,MB260528,CATBIRDS,77006,2007-01-01,34139
1520,MB260528,CATBIRDS,77006,2007-02-01,31994
1520,MB260528,CATBIRDS,77006,2007-03-01,39080
1520,MB260528,CATBIRDS,77006,2007-04-01,33817
1520,MB260528,CATBIRDS,77006,2007-05-01,36195
1520,MB260528,CATBIRDS,77006,2007-06-01,40432
1520,MB260528,CATBIRDS,77006,2007-07-01,42219
1520,MB260528,CATBIRDS,77006,2007-08-01,42544
1520,MB260528,CATBIRDS,77006,2007-09-01,34840
1520,MB260528,CATBIRDS,77006,2007-10-01,35308
1520,MB260528,CATBIRDS,77006,2007-11-01,42704
1520,MB260528,CATBIRDS,77006,2007-12-01,45972
1520,MB260528,CATBIRDS,77006,2008-01-01,37670
1520,MB260528,CATBIRDS,77006,2008-02-01,38699
1520,MB260528,CATBIRDS,77006,2008-03-01,45116
1520,MB260528,CATBIRDS,77006,2008-04-01,39097
1520,MB260528,CATBIRDS,77006,2008-05-01,48479
1520,MB260528,CATBIRDS,77006,2008-06-01,42851
1520,MB260528,CATBIRDS,77006,2008-07-01,39192
1520,MB260528,CATBIRDS,77006,2008-08-01,45383
1520,MB260528,CATBIRDS,77006,2008-09-01,43589
1520,MB260528,CATBIRDS,77006,2008-10-01,48430
1520,MB260528,CATBIRDS,77006,2008-11-01,44831
1520,MB260528,CATBIRDS,77006,2008-12-01,42282
1520,MB260528,CATBIRDS,77006,2009-01-01,39214
1520,MB260528,CATBIRDS,77006,2009-02-01,37940
1520,MB260528,CATBIRDS,77006,2009-03-01,45183
1520,MB260528,CATBIRDS,77006,2009-04-01,45338
1520,MB260528,CATBIRDS,77006,2009-05-01,48761
1520,MB260528,CATBIRDS,77006,2009-06-01,45499
1520,MB260528,CATBIRDS,77006,2009-07-01,49363
1520,MB260528,CATBIRDS,77006,2009-08-01,46909
1520,MB260528,CATBIRDS,77006,2009-09-01,42846
1520,MB260528,CATBIRDS,77006,2009-10-01,57481
1520,MB260528,CATBIRDS,77006,2009-11-01,48367
1520,MB260528,CATBIRDS,77006,2009-12-01,58090
1520,MB260528,CATBIRDS,77006,2010-01-01,48518
1520,MB260528,CATBIRDS,77006,2010-02-01,41632
1520,MB260528,CATBIRDS,77006,2010-03-01,52388
1520,MB260528,CATBIRDS,77006,2010-04-01,53882
1520,MB260528,CATBIRDS,77006,2010-05-01,54853
1520,MB260528,CATBIRDS,77006,2010-06-01,51160
1520,MB260528,CATBIRDS,77006,2010-07-01,47175
1520,MB260528,CATBIRDS,77006,2010-08-01,44459
1520,MB260528,CATBIRDS,77006,2010-09-01,43478
1520,MB260528,CATBIRDS,77006,2010-10-01,51868
1520,MB260528,CATBIRDS,77006,2010-11-01,42287
1520,MB260528,CATBIRDS,77006,2010-12-01,50978
1520,MB260528,CATBIRDS,77006,2011-01-01,50451
1520,MB260528,CATBIRDS,77006,2011-02-01,46403
1520,MB260528,CATBIRDS,77006,2011-03-01,50728
1520,MB260528,CATBIRDS,77006,2011-04-01,49429
1520,MB260528,CATBIRDS,77006,2011-05-01,53816
1520,MB260528,CATBIRDS,77006,2011-06-01,54632
1520,MB260528,CATBIRDS,77006,2011-07-01,51456
1520,MB260528,CATBIRDS,77006,2011-08-01,48304
1520,MB260528,CATBIRDS,77006,2011-09-01,48941
1520,MB260528,CATBIRDS,77006,2011-10-01,58893
1520,MB260528,CATBIRDS,77006,2011-11-01,51570
1520,MB260528,CATBIRDS,77006,2011-12-01,59620
1520,MB260528,CATBIRDS,77006,2012-01-01,54989
1520,MB260528,CATBIRDS,77006,2012-02-01,54093
1520,MB260528,CATBIRDS,77006,2012-03-01,56416
1520,MB260528,CATBIRDS,77006,2012-04-01,52257
1520,MB260528,CATBIRDS,77006,2012-05-01,53053
1520,MB260528,CATBIRDS,77006,2012-06-01,57576
1520,MB260528,CATBIRDS,77006,2012-07-01,50737
1520,MB260528,CATBIRDS,77006,2012-08-01,53331
1520,MB260528,CATBIRDS,77006,2012-09-01,49314
1520,MB260528,CATBIRDS,77006,2012-10-01,59888
1520,MB260528,CATBIRDS,77006,2012-11-01,50265
1520,MB260528,CATBIRDS,77006,2012-12-01,58466
1520,MB260528,CATBIRDS,77006,2013-01-01,46330
1520,MB260528,CATBIRDS,77006,2013-02-01,47117
1520,MB260528,CATBIRDS,77006,2013-03-01,53716
1520,MB260528,CATBIRDS,77006,2013-04-01,50418
1520,MB260528,CATBIRDS,77006,2013-05-01,60444
1520,MB260528,CATBIRDS,77006,2013-06-01,58564
1520,MB260528,CATBIRDS,77006,2013-07-01,56589
1520,MB260528,CATBIRDS,77006,2013-08-01,54759
1520,MB260528,CATBIRDS,77006,2013-09-01,47883
1520,MB260528,CATBIRDS,77006,2013-10-01,55597
1520,MB260528,CATBIRDS,77006,2013-11-01,49061
1520,MB260528,CATBIRDS,77006,2013-12-01,46644
1520,MB260528,CATBIRDS,77006,2014-01-01,43276
1520,MB260528,CATBIRDS,77006,2014-02-01,36981.94
1520,MB260528,CATBIRDS,77006,2014-03-01,45198.96
1520,MB260528,CATBIRDS,77006,2014-04-01,40421.94
1520,MB260528,CATBIRDS,77006,2014-05-01,28892.99
1520,MB260528,CATBIRDS,77006,2014-06-01,35604.93
1520,MB260528,CATBIRDS,77006,2014-07-01,31364.93
1520,MB260528,CATBIRDS,77006,2014-08-01,31580.9
1520,MB260528,CATBIRDS,77006,2014-09-01,27570
1520,MB260528,CATBIRDS,77006,2014-10-01,37655.97
1520,MB260528,CATBIRDS,77006,2014-11-01,27725.97
1520,MB260528,CATBIRDS,77006,2014-12-01,30417.91
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-01-01,71329
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-02-01,31567
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-03-01,32978
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-04-01,33335
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-05-01,37403
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-06-01,34345
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-07-01,47975
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-08-01,36174
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-09-01,34910
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-10-01,35366
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-11-01,31528
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2004-12-01,43957
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-01-01,32867
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-02-01,31718
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-03-01,37989
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-04-01,37381
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-05-01,35924
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-06-01,42923
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-07-01,28523
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-08-01,32807
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-09-01,28694
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-10-01,40753
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-11-01,40981
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2005-12-01,49812
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-01-01,27920
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-02-01,33299
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-03-01,37152
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-04-01,32516
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-05-01,40010
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-06-01,44097
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-07-01,37069
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-08-01,31780
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-09-01,28673
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-10-01,36274
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-11-01,34334
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2006-12-01,46467
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-01-01,27811
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-02-01,27893
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-03-01,31499
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-04-01,28335
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-05-01,38216
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-06-01,41845
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-07-01,33378
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-08-01,48007
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-09-01,26106
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-10-01,33629
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-11-01,34348
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2007-12-01,39797
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-01-01,25550
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-02-01,26473
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-03-01,27485
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-04-01,26365
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-05-01,35372
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-06-01,29943
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-07-01,34201
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-08-01,30661
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-09-01,19650
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-10-01,33892
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-11-01,36662
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2008-12-01,35112
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-01-01,25998
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-02-01,26107
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-03-01,23806
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-04-01,42002
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-05-01,29526
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-06-01,29176
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-07-01,30178
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-08-01,28665
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-09-01,27231
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-10-01,28423
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-11-01,28400
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2009-12-01,37455
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-01-01,24414
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-02-01,26078
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-03-01,24206
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-04-01,29632
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-05-01,29089
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-06-01,27709
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-07-01,31705
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-08-01,26551
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-09-01,33573
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-10-01,32334
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-11-01,30218
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2010-12-01,30748
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-01-01,25310
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-02-01,23295
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-03-01,29761
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-04-01,34208
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-05-01,31580
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-06-01,32842
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-07-01,30462
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-08-01,31638
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-09-01,31064
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-10-01,30399
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-11-01,30660
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2011-12-01,31076
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-01-01,22592
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-02-01,31387
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-03-01,42340
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-04-01,34737
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-05-01,45533
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-06-01,40614
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-07-01,38895
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-08-01,46405
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-09-01,40596
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-10-01,41832
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-11-01,47113
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2012-12-01,54911
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-01-01,41260
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-02-01,44709
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-03-01,41742
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-04-01,45571
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-05-01,59045
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-06-01,38033
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-07-01,57888
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-08-01,53335
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-09-01,40365
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-10-01,56518
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-11-01,46984
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2013-12-01,50250
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2014-01-01,32137
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2014-02-01,49172.99
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2014-03-01,42092.99
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2014-04-01,52223.88
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2014-05-01,62374.93
2032,MB442789,"THE STATE BAR AND LOUNGE",77002,2014-06-01,0
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-01-01,145623
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-02-01,115733
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-03-01,120786
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-04-01,120712
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-05-01,119871
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-06-01,121991
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-07-01,142998
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-08-01,126418
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-09-01,118250
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-10-01,141709
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-11-01,118435
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2004-12-01,131442
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-01-01,130863
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-02-01,128362
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-03-01,145204
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-04-01,145827
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-05-01,130164
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-06-01,139705
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-07-01,149321
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-08-01,148006
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-09-01,127264
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-10-01,189832
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-11-01,149461
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2005-12-01,167219
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-01-01,163123
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-02-01,179679
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-03-01,196654
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-04-01,184922
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-05-01,191309
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-06-01,208281
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-07-01,186581
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-08-01,191590
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-09-01,199789
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-10-01,184643
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-11-01,181236
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2006-12-01,209049
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-01-01,183343
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-02-01,186931
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-03-01,236644
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-04-01,215599
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-05-01,221008
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-06-01,237357
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-07-01,230211
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-08-01,248294
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-09-01,210818
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-10-01,227691
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-11-01,220029
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2007-12-01,211460
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-01-01,207864
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-02-01,229596
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-03-01,267916
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-04-01,218356
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-05-01,251957
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-06-01,265961
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-07-01,275242
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-08-01,261175
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-09-01,181376
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-10-01,274362
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-11-01,229615
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2008-12-01,242368
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-01-01,229185
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-02-01,226021
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-03-01,240063
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-04-01,262630
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-05-01,242846
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-06-01,245699
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-07-01,257638
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-08-01,247957
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-09-01,227576
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-10-01,252065
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-11-01,212270
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2009-12-01,229595
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-01-01,230017
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-02-01,226515
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-03-01,263087
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-04-01,257829
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-05-01,264986
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-06-01,262854
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-07-01,281499
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-08-01,267525
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-09-01,235031
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-10-01,265340
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-11-01,245639
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2010-12-01,264725
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-01-01,256945
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-02-01,247878
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-03-01,290824
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-04-01,316745
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-05-01,258390
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-06-01,273094
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-07-01,270875
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-08-01,270566
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-09-01,251716
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-10-01,253067
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-11-01,232706
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2011-12-01,245960
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-01-01,250578
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-02-01,255977
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-03-01,279824
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-04-01,249810
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-05-01,279017
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-06-01,269185
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-07-01,243361
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-08-01,268635
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-09-01,228382
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-10-01,250484
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-11-01,237815
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2012-12-01,235239
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-01-01,238549
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-02-01,225122
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-03-01,276948
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-04-01,235424
2342,MB470301,"THE FLYING SAUCER DRAUGHT EMPO",77002,2013-05-01,261649
