fakeid,name
0,LIQUID LOUNGE 18307 EGRET BAY BLVD
0,MOTOWN NIGHT CLUB 3520 OLD SPANISH TRL
0,PENNISON'S SPORTS PUB 3 2395 HIGHWAY 6 S STE B
0,CHATEAU BEVERAGE SERVICES, L.L 7979 WILLOW CHASE BLVD
0,CAFE RED ONION ON KIRBY 3910 KIRBY DR STE 120
0,CHIPOTLE CHIPOTLE MEXICAN GRIL 5176 RICHMOND AVE
0,NAZARETH CAFE 6617 CHIMNEY ROCK RD
0,TEXAS ROADHOUSE-FRIENDSWOOD 18194 GULF FWY
0,ANTONIO'S MEXICAN GRILLE 3147 W HOLCOMBE BLVD
0,A FARE EXTRAORDINAIRE 615 TEXAS ST
0,HAPPY TOWN KARAOKE 9357 RICHMOND AVE
0,THE CHIT CHAT CLUB 8402 HOMESTEAD RD
0,PAPPAS BURGER 5815 WESTHEIMER RD
0,MAXIM'S CATERING 6396 RICHMOND AVE
0,LUPE TORTILLAS 15315 NORTH FWY
0,THE MET BUSINESS AND SPORTS CL ONE ALLEN CENTER, 6TH FLOOR,
0,TONYS CORNER POCKET 817 W DALLAS ST
0,ENCOUNTERS 5718 FAIRDALE LN
0,FLORIDITA SEAFOOD GRILL 3401 KIRBY DR
0,TEXAS HMA INC 12401 KATY FWY
0,PAN Y AGUA 3215 WESTHEIMER RD
0,CAFE RIGOLETTO 401 LOUISIANA ST STE 101
0,LIVE 405 MAIN ST STE 100
0,BAYOU CITY CRAWFISH CAFE 2414 UNIVERSITY BLVD # 210
0,CHEDDAR'S WESTCHASE 10603 WESTPARK DR
0,HOUSTON TX COURTYARD 16500 HEDGECROFT DR
0,BONNIE'S BEEF AND SEAFOOD COMP 6867 GULF FWY
0,DOS AMIGOS 7430 LONG POINT RD
0,GARDEN ABC CORPORATION 15400 JOHN F KENNEDY BLVD
0,SILVER FOX SALOON 9505 ALMEDA GENOA RD
0,FONDA DONA MARIA 120 TIDWELL RD
0,THE RECOVERY ROOM 10943A SCARSDALE BLVD
0,J & J SPORTS BAR & GRILL 13524 ALDINE WESTFIELD RD
0,TEQUILA'S JOES BAR & GRILL 4704 RICHMOND AVENUE
0,CATERING BY GEORGE INC 906 NORTH LOOP E
0,CASA OLE MEXICAN RESTAURANT NO 11120 NORTHWEST FWY # 34TH
0,MR. C'S IRISH PUB 9733 KATY FWY
0,DON BRAVO MEXICAN GRILL & CANTINA 12224 BISSONNET ST
0,RIPCORD 715-17 FAIRVIEW
0,ANNE MARIE & ALICA'S BISTRO 6510 DELMONTE
0,BIRRAPORETTI'S 500 LOUISIANA ST
0,THE DANCE PLEX, CLUB EXPO, CULTURE CLUB 1014 PRAIRIE ST
0,MOCKINGBIRD BISTRO WINE BAR 1985 WELCH ST
0,LE MISTRAL LTD 1420 ELDRIDGE PKWY
0,CAFE JAPON 3915 KIRBY DR
0,MIKE & CHARLIE'S BURGERS AND MORE 17175 STATE HIGHWAY 249 STE 5A1
0,THE SANDS RESTAURANT 9350 WESTHEIMER RD
0,KING FISH MARKET 11335 KATY FWY
0,HOLIDAY INN EXPRESS 18818 TOMBALL PKWY
0,SHILO CLUB 1321 STUDEWOOD ST
0,TAYLORS OF HOUSTON 13100 S POST OAK RD # B
0,DES DES CAFE & BAR 8282 BELLAIRE BLVD STE 120
0,GRIFF'S SHENANIGANS CAFE 3614 ROSELAND ST
0,SPENCER'S PUB 11950 PERRY RD STE B
0,MILLER'S CAVE 2236 FM 1960 RD E
0,ESCALANTE'S 12821 KIMBERLEY LN STE 100
0,JOE'S CRAB SHACK 17111 STATE HIGHWAY 249
0,SHAMROCK INN 9161 S GESSNER DR
0,VELVET MELVIN PUB 3303 RICHMOND AVE
0,CHURRASCOS RESTAURANT 9705 WESTHEIMER RD
0,BIRRAPORETTI'S 1997 W GRAY ST
0,ROCKFISH SEAFOOD GRILL 5500 CYPRESS CREEK PKWY
0,THE FISH 309 W GRAY ST STE 107
0,CHILIS #1106 HOUSTON 2110 HIGHWAY 6 S
0,THE SOCIAL 3730 WASHINGTON AVE
0,COURTYARD BY MARRIOTT HOUSTON WESTCHASE 9975 WESTHEIMER RD
0,KOMODO'S 2004-08 BALDWIN ST
0,CAFE RED ONION ON ELDRIDGE 1111 ELDRIDGE PKWY # 100
0,LOS ARCOS #4 9211 WEST RD STE 101
0,SHAGGY'S PLACE 1515 RUSK ST
0,WOLFIES RESTAURANT & SPORTS BA 25550 I-45 N
0,FRANK'S TRIP INN 9214 RICHMOND AVE
0,THE FIRST TEE 12589 WHITTINGTON DR
0,EL PAISANO MEXICAN RESTAURANT 17020 BEAVER SPRINGS DR # 1
0,HOT SHOT BAR & BILLIARDS 14360 BELLAIRE BLVD STE 108
0,LATIN PALACE 1020 FM 1960 RD W STE 8
0,B H W T OF HOUSTON LP 700 MAIN ST
0,GROTTO-WOODWAY 6401 WOODWAY DR STE 105
0,LA GRIGLIA 2002 W GRAY ST
0,TONY'S 1801 POST OAK BLVD STE A
0,ANTHONY'S 2811 KIRBY DR
0,DENIS SEAFOOD HOUSE 12109 WESTHEIMER RD
0,PAPAGAYO'S 10943 SCARSDALE BLVD
0,UNCLE ALBERT'S 6172 BARKER CYPRESS RD STE 500
0,PAVANI INDIAN CUISINE 10554 SOUTHWEST FWY
0,ALEXANDER THE GREAT GREEK 3055 SAGE RD STE 170
0,CHESTERFIELD'S 1010 LAMAR ST TUNNEL LEVEL LP30
0,CAFE EXPRESS RIVER OAKS 1422 W GRAY ST
0,CAFE EXPRESS UPTOWN PARK 1101 UPTOWN PARK BLVD SPC 12
0,BOUDREAUX'S CAJUN KITCHEN 17595 TOMBALL PKWY
0,EL PORTAL DISCO 7633 DASHWOOD DR
0,TOMMY'S CLUB 17567 IMPERIAL VALLEY DR
0,ROCKFISH SEAFOOD GRILL 11805 WESTHEIMER RD STE 370
0,THE NEXT DOOR 2020 WAUGH DR
0,DAD'S PLACE 16215 CLAY RD STE 203
0,CLUB AMBIANCE OF HOUSTON 5851 SOUTHWEST FWY FL 1
0,CHIPOLTE CHIPOLTE MEXICAN GRIL 1260 FRY RD
0,ASIANA GARDEN 1055 GESSNER DR STE D
0,SENOR SALSA'S 7933 WESTHEIMER RD
0,DOWNTOWN AQUARIUM 410 BAGBY ST
0,TAQUERIA TEPATITLAN NO 11 INC 5545 SOUTHWEST FWY
0,CHIPOTLE CHIPOTLE MEXICAN GRIL 11803 WESTHEIMER RD STE 330
0,ADOBE RITAS 5706 RICHMOND AVE
0,ON THE ROXX 3918 OLD SPANISH TRL # 1
0,VERACRUZ SEAFOOD & STEAKS 4325 IRVINGTON BLVD
0,OK CORRAL 5900 NORTH FWY STE 140
0,BOHEMIOS BAR AND GRILL 6945 FM 1960 RD W STE C
0,LAS LOMAS MEXICAN RRESTAURANT 17817 FM 529 RD STE 165
0,INDIKA 516 WESTHEIMER RD
0,LE VIET RESTAURANT 11328A WESTHEIMER RD
0,AFTER 5 9888 BELLAIRE BLVD STE 118
0,EL RANCHO MEXICAN RESTAURANT 17754 KATY FWY STE B
0,CHIPOTLE CHIPOTLE MEXICAN GRIL 13768 NORTHWEST FWY
0,SEVEN 2000 BAGBY ST # 106
0,SERGIO'S MEXICAN RESTAURANT 420 ALDINE BENDER RD
0,SOLERO 910 PRAIRIE ST
0,TIO CHUCHO MEXICAN RESTAURANT 5930 HIGHWAY 6 N STE A9
0,IXTAPA SEAFOOD & MEXICAN GRILL 231 FM 1960 RD W
0,LEGS CABARET 8307 GULF FWY
0,DAILY GRILL 5085 WESTHEIMER RD STE 3125
0,SLICK WILLIE'S FAMILY POOL HAL 9638 JONES RD
0,MAN NAM 8628 1/2 LONG POINT RD
0,RESA'S PRIME STEAKHOUSE & PIANO BAR 14641 GLADEBROOK DR STE 1
0,THE PENTHOUSE CLUB 2618 WINROCK BLVD
0,8 MILE 2626 TANGLEWILDE ST
0,HOLIDAY INN-SOUTHWEST 11160 SOUTHWEST FWY
0,TACOS & SALSAS BEVERAGES 5710 BELLAIRE BLVD
0,OTILIA'S MEXICAN RESTAURANT 7710 LONG POINT RD
0,HOLIDAY INN-NORTH 16510 NORTH FWY
0,THE CHEF'S TABLE 2840 CHIMNEY ROCK RD
0,THE HURRICANE HUT 6130 RICHMOND AVE
0,LIL JAMES REMINISCE 6556 PEERLESS ST STE 1
0,THE PROLETARIAT 903 RICHMOND AVE
0,SAM'S IRISH/AMERICAN PUB & GRILL 5636 RICHMOND AVE
0,LA VIDA CALIENTE 5865 S GESSNER DR
0,BUFFALO WILD WINGS 11803 WESTHEIMER RD # 780
0,THE G R A B 809 PIERCE ST
0,VATER'S 14124 STUEBNER AIRLINE RD
0,DOUBLETREE BY HILTON HOUSTON H 8181 AIRPORT BLVD
0,EL JALAPENO MEXICAN CAFE 10775 EASTEX FWY
0,MARBELLA 6632 HARRISBURG BLVD
0,WASABI JAPANESE RESTAURANT 908 CONGRESS ST
0,CLUB GLITTER 4211 NORTH FWY
0,MAR ELY MEXICAN RESTAURANT & OYSTER BAR 6165 GULF FWY STE A
0,POBLANO'S MEXICAN GRILLE & CANTINA 9865 S POST OAK RD
0,CHAMPPS AMERICANA 11681 WESTHEIMER RD
0,MUKYDONG RESTAURANT 1949 GESSNER DR
0,CLUB MAX 2957 BINGLE RD
0,FLOYD'S CAJUN SEAFOOD RESTAURANT INC 6013 FM 1960 RD W
0,MANDARIN CAFE 9486 LONG POINT RD
0,COMMON BEVERAGE LLC 6550 BERTNER ST FL 6
0,ARTEMIS SPORTS BAR 5326 NORTH FWY
0,BRAVOS MEXICAN RESTAURANT #4 5101 BINGLE RD
0,MARIA SELMA RESTAURANT 1619 RICHMOND AVE
0,EL SONADOR 8217 LONG POINT RD
0,WESTSIDE PUB 1001 DAIRY ASHFORD ST
0,DIAMOND CLUB CABARET 3136 RICHMOND AVE
0,ST ELMO'S #2 8110 BOONE RD
0,SHAY MCELROY'S IRISH PUB 909 TEXAS ST # A
0,WILLIE'S GRILL & ICEHOUSE 19905 KATY FWY
0,112 CLUB 112 MILAM ST
0,KIM SON RESTAURANT 2001 JEFFERSON ST
0,KIM SON RESTAURANT 7531 WESTHEIMER RD
0,TIO CHUCHO DOS 11426 WEST RD
0,FORGETTA BOUT IT 'TOO' 5920 HIGHWAY 6 N # 7
0,ROSIE'S CLUB 5314 TELEPHONE RD
0,GROTTO 4715 WESTHEIMER RD
0,DS ENTERTAINMENT INC 413 1/2 - 415 FANNIN
0,THE COURTYARD ON ST JAMES PLAC 1885 SAINT JAMES PL
0,C LANTRO'S FRESH MEXICAN EXPERIENCE 5535 MEMORIAL DR STE G
0,EL IMPERIAL MEXICAN RESTAURANT 820 FM 1960 RD W STE 12
0,MAIN STREET IMPROV 2915 MAIN ST
0,CAFE NICHOLAS INTERNATIONAL 5015 WESTHEIMER RD STE 2200
0,SENOR RITA'S MEXICAN CAFE 12950 WILLOW CHASE DR
0,CAFE LE JADEITE 1952 W GRAY ST
0,BOCCACIO 2000 7715 W HARDY RD
0,SEMPERS NIGHT CLUB 2727 CROSSVIEW DR
0,COSMOS CAFE 69 HEIGHTS BLVD
0,YAK SOK 9444 LONG POINT RD
0,CARRERA'S 2000 1503 CHARTRES ST B
0,STEREO LIVE 6400 RICHMOND AVE
0,GLITTER KARAOKE 6260 WILCREST DR
0,FLEMINGS PRIME STEAKHOUSE & WI 2405 W ALABAMA ST
0,CAFE CASPIAN/LE VIRAGE 12126 WESTHEIMER RD STE 100
0,CARINO'S ITALIAN 19820 NORTHWEST FWY
0,POST OAK GRILL 1415 S POST OAK LN
0,CANTINA LAREDO #185 11129 WESTHEIMER RD
0,SUPER STAR CLUB 8128 SCOTT ST
0,EL RINCON 45 MEXICAN RESTAURAN 8103 GULF FWY
0,CARINO'S ITALIAN 5921 E SAM HOUSTON PKWY N
0,ROUGE 812 WESTHEIMER RD
0,STEP IN CLUB 10625 VETERANS MEMORIAL DR STE K
0,DESERT ROSE RESTAURANT/POQUITO 6780 SOUTHWEST FWY
0,M BAR ON MAIN 402 MAIN ST FL 1
0,OSTIONERIA MICHOACAN#5 5895 S GESSNER DR
0,TAQUERIA ARANDAS #13 6698 HIGHWAY 6 S
0,POST OAK GRILL 2777 ALLEN PKWY STE 175
0,THE FOUNTAINHEAD 17021 ELLA BLVD
0,MI LUNA 2441 UNIVERSITY BLVD
0,WILDCAT GOLF CLUB 12000 ALMEDA RD
0,HOLIDAY INN & SUITES NEAR GALLERIA 7787 KATY FWY
0,SANDTRAP GRILL 7900 N SAM HOUSTON PKWY W
0,CHASERS PLAZA 5608 N SHEPHERD DR
0,THE HUB 312 MAIN ST
0,CITY KITCHEN L L C 8101 AIRPORT BLVD STE 21
0,MIA BELLE TRATTORIA 320 MAIN ST
0,FOX AND HOUND SMOKEHOUSE & TAV 12802 GULF FWY
0,CABANA BEVERAGES INC 7351 FM 1960 RD E
0,1511 SHEPHERD INC 1511 SHEPHERD DR
0,THE ORIGINAL RED ROOSTER 4937 MLK BLVD
0,RUCHI'S EL RINCON DE MEXICO GRILL 6410 WESTHEIMER RD
0,CHULAS SPORTS CANTINA 15155 NORTH FWY
0,HEARTHSTONE COUNTRY CLUB 7615 AMESWOOD RD
0,BOCA CHICA REST & BAR 2100 WAUGH DR
0,SALTGRASS STEAKHOUSE #16 21855 KATY FWY
0,VIC & ANTHONY'S STEAKHOUSE 1510 TEXAS AVENUE
0,UNION BAR 202 TUAM ST
0,BRENNER'S STEAKHOUSE 10911 KATY FWY
0,OK CORRAL WEST 10086 LONG POINT RD
0,THE BELMAR 2710 RICHMOND AVE
0,CLUB RUMBA 11030 KINGSPOINT RD STE 6&7
0,EL JARRITO RESTAURANT 21724 HIGHLAND KNOLLS DR
0,P F CHANG'S CHINA BISTRO INC 4094 WESTHEIMER RD
0,P F CHANG'S CHINA BISTRO 11685 WESTHEIMER RD
0,MAGNOLIA SPIRITS HOUSTON INC 1100 TEXAS ST
0,SALTGRASS STEAKHOUSE #15 17275 TOMBALL PKWY
0,SURF SHACK CLUB 3403 FM 1960 WEST
0,LAS LLARDAS MEXICAN RESTAURANT & BAR 2435 FULTON ST STE A
0,MAXWELL'S CLUB 9255 MAIN ST
0,PASTA LOMONTE'S INC 14510 GRISBY RD
0,ADDISABA ETHIOPIAN RESTUARANT 7668 DE MOSS DR
0,SPORTS PAGE/KIRBY DRIVE GRILLE 8111 KIRBY DR
0,GRAZIE RISTORANTE ITALIANO/CATTLEMAN'S CLUB/C 8686 KIRBY DR
0,ARTISTA 800 BAGBY ST STE 400
0,THE EGRET BAY BALLROOM 18301B EGRET BAY BLVD
0,INDUSTRY CAFE 2110 RUSK ST
0,SLAINTE 509 MAIN ST
0,T K SPORTS BAR 6556 PEERLESS ST STE B
0,CARNAVAL NIGHT CLUB 8150 SOUTHWEST FWY # A-1
0,CHIPOTLE MEXICAN GRILL 909 TEXAS ST STE B
0,LOS RAMIREZ MEXICAN RESTAURANT 16630 EL CAMINO REAL
0,CHIPOTLE;CHIPOTLE MEXICAN GRIL 13313 FM 1960 RD W
0,CASINO RIO GRANDE 10505 TELEPHONE RD
0,HUSH 15625 KATY FWY STE 1
0,MARFRELESS 2006 PEDEN ST
0,BOUDREAUX'S CAJUN KITCHEN 12806 GULF FWY
0,BERRYHILL BAJA GRILL 3407 MONTROSE BLVD STE A8
0,ACADIA BAR 3939 FM 1960 RD W
0,WYNDHAM GREENSPOINT 12400 GREENSPOINT DR
0,BABIN'S SEAFOOD HOUSE 17485 TOMBALL PKWY
0,FOUR FAMILIES OF HOUSTON 7800 AIRPORT BLVD CENTRAL CO
0,DEZZ'S COMEDY JOINT 17507 IMPERIAL VALLEY DR
0,GENJI 11124 WESTHEIMER RD
0,BOGART'S BAR 1208 UVALDE RD
0,CHILLI'S HAMBURGER GRILL & BAR 10001 WESTHEIMER RD STE 127
0,ACUARIO'S DISCO 6616 LONG POINT RD
0,R 11:11 607 W GRAY ST
0,306 306 MAIN ST STE 100
0,THE HOUSTON CITY CLUB 1 CITY CLUB DR
0,BELLA AIDA GARDENS 9371 RICHMOND AVE
0,ROCCA BAR 6306 RICHMOND AVE
0,SALTGRASS STEAKHOUSE #2 9110 SOUTHWEST FWY
0,THE RED DOOR 2416 BRAZOS ST STE D
0,SALTGRASS STEAKHOUSE 14909 NORTH FWY
0,BLACK-EYED PEA 10999 NORTHWEST FWY
0,MUGSY'S 3200 KIRBY DR STE 101
0,ERIC'S RESTAURANT #2252 4800 CALHOUN RD
0,COUGAR CATERING #2241 4800 CALHOUN RD
0,BLACK-EYED PEA 410 S MASON RD
0,BLACK-EYED PEA 10903 JONES RD
0,SIDELINES SPORTS BAR & KARAOKE 2016 MAIN ST STE 101
0,BLACK-EYED PEA 11311 FUQUA ST
0,BLACK-EYED PEA 5923 WESTHEIMER RD
0,BLACK-EYED PEA 2675 WILCREST DR
0,BLACK-EYED PEA 2048 W GRAY ST
0,BLACK-EYED PEA 2005 FM 1960 RD W
0,FRENCH QUARTER MARKET & GRILL 12266 FM 1960 RD W
0,AL'S SPORTS BAR 16203 WESTHEIMER RD STE 102
0,BLACK-EYED PEA 4211 BELLAIRE BLVD
0,BLACK-EYED PEA 13516 I-10 EAST
0,WESTCHASE TAVERN 10630 WESTHEIMER RD
0,THE ZAZZ CLUB 6808 EASTHAVEN BLVD
0,VIZIO RESTAURANT & BAR 4304 WESTHEIMER RD
0,LATINO'S NIGHT CLUB 10418 TELEPHONE RD
0,LIKOR 902 CAPITOL
0,CASTAWAY COVE 10710 FM 1960 EAST
0,CLUB BIG YO 6305 SKYLINE DR
0,OLD BRICK TAVERN 13660 WESTHEIMER RD
0,BERRYHILL IN THE HEIGHTS 702 E 11TH ST
0,MOUNT FUJI 9861 LONG POINT RD
0,DREXLER'S WORLD FAMOUS BAR-B-Q L L C 2300 PIERCE ST
0,WESTFIELD'S 21119 W HARDY RD
0,INFERNO CLUB 2628-2654 FM 1960 EAST
0,DONERAKI RESTAURANTE MEXICANO 300 GULFGATE MALL
0,SLICK WILLIES FAMILY POOL HALL 15135 NORTH FWY STE 900
0,BELVEDERE 1131 UPTOWN PARK BLVD STE 1
0,LOPEZ CATERING COMPANY 11542 S WILCREST DR
0,SALTGRASS STEAKHOUSE 520 MEYERLAND PLAZA MALL
0,ROMAN DELIGHT PIZZA/NINFA EXPR 5135 W ALABAMA ST STE 7300
0,BABIN'S SEAFOOD HOUSE 21851 KATY FWY
0,DRINK HOUSTON 7620 KATY FWY STE 360
0,TOMMY'S SEAFOOD STEAKHOUSE 11660 WESTHEIMER RD STE 129
0,BERRYHILL HOT TAMALES 5110 BUFFALO SPEEDWAY STE 200
0,RADISSON HOUSTON WEST 10655 KATY FWY
0,ROEDERS PUB 3116 S SHEPHERD DR
0,HUNAN RIVER CHINESE RESTAURANT 2015 W GRAY ST STE J
0,DON'S DECK & GRILLHOUSE 6202 HIGHWAY 6 S
0,DON PATRON BAR & GRILL 500 DALLAS ST STE P50
0,BLAST 6367 RICHMOND AVE
0,ROMERO'S LAS BRAZAS 15703 LONGENBAUGH DR STE A
0,INWOOD FOREST GOLF AND COUNTRY CLUB 7603 ANTOINE DR
0,X BRONX 5555 MORNINGSIDE DR STE 150
0,WINCHESTER PUB 7227 ANTOINE DR STE 1
0,PAPA'S 314 PRUITT RD
0,BERRYHILL BAJA GRILL 11548 WESTHEIMER RD # 101
0,RED STAR 2606 FANNIN ST
0,VIP MORTENO 800 ALMEDA MALL
0,SCOTT GERTNER'S SPORTS BAR LIV 3100 FOUNTAIN VIEW DR
0,LEMOND CATERING & SPECIAL EVEN 715 FRANKLIN ST
0,WOODROW'S 3111 CHIMNEY ROCK RD
0,PAPPASITOS CANTINA 3950 SOUTH TERMINAL RD - TER
0,PAPPADEAUX SEAFOOD KITCHEN 3950 S TERMINAL RD TERMINAL
0,RICHIE'S POOLHALL AND EVENTS 13644 TOMBALL PKWY
0,CORNBREAD'S BILLIARDS AND BAR 1029 N GESSNER
0,SLIDE ON INN 5810 BEVERLYHILL ST
0,MINT 511 MAIN ST
0,SHARK BAR HOUSTON 1930 OAKDALE ST
0,TONY MANDOLA'S BLUE OYSTER BAR 8105 GULF FWY
0,SERRANOS CAFE & CANTINA 2815 S SHEPHERD DR
0,SUEDE LOUNGE 1000 PRAIRIE ST
0,THE BULL & BEAR 11980 WESTHEIMER RD STE A
0,ITALIAN RESTAURANT VIA EMILIA 3731 FM 1960 RD W STE F
0,DON JOSE MEXICAN RESTAURANT 5305 ANTOINE DR
0,MANGO'S MEXICAN CANTINA 14904 NORTH FWY
0,BASIL'S KITCHEN / BASIL'S TAVE 15700 JOHN F KENNEDY BLVD
0,THE CHATEAU 1112 SOUTHMORE BLVD
0,LA JALISCIENCE RESTAURANT 1308 MONTROSE BLVD
0,ULTRA BAR & GRILL 8101 AIRPORT BLVD STE 11
0,MACARIA'S 208 TRAVIS ST
0,BABILONIA 6115 HILLCROFT ST
0,TAQUERIA TEPATITLAN # 9 9407 KEMPWOOD DR
0,HUNAN RESTAURANT 1800 POST OAK BLVD STE 184
0,ZAKE JAPANESE RESTAURANT 2946 S SHEPHERD DR
0,PREMIER HOSPITALITY, INC. 2101 CITYWEST BLVD
0,DOLGENER'S BEVERAGES 5825 RICHMOND AVE
0,COLBALT MIDTOWN / SIDEBAR 3704 FANNIN ST
0,SPEAK EASY 5826 CONLEY ST
0,KOOL CITY 10050 KLECKLEY DR
0,LA TAPATIA TAQUERIA 1749 RICHMOND AVE
0,THE MARTINI ROOM 14440 HEMPSTEAD RD
0,BAKER ST PUB & GRILL 17278 STATE HIGHWAY 249
0,MANGO'S CANTINA 403 WESTHEIMER RD
0,TIKI BOB'S CANTINA 530 TEXAS ST
0,ADELITAS MEXICAN RESTAURANT & CANTINA 14700 KUYKENDAHL RD
0,CASAREZ MEXICAN RESTAURANT/CAS 887 EDGEBROOK DR
0,ROBERSON MANAGEMENT INC 1111 WESTHEIMER RD
0,SWIG BAR NORTH 15135 NORTH FWY STE 500
0,YAN SUSHI JAPANESE RESTAURANT 1517 WESTHEIMER RD
0,CLARKE'S RECORDING STUDIO 314 MAIN ST
0,PEARL 310 MAIN ST STE 100
0,FLAMENCO BAR & GRILL 13760 NORTHWEST FWY
0,CLUB SAHEL 11320 BEECHNUT ST
0,MEMORIES CABARET 10314 HEMPSTEAD RD
0,HASTA LA PASTA 1450 W GRAND PKWY S STE E
0,DAIJI'S IZAKAYA 1201 CAROLINE ST
0,SMITTY'S LOUISIANA SPORTS CAFE 3333 RALEIGH ST STE 1
0,HOWLING COYOTE 6536 FM 1960 RD W STE G-1
0,AREPAS & EMPANADAS GOURMET 12792 VETERANS MEMORIAL DR
0,LICOR LOUNGE 2204 LOUISIANA ST STE D
0,SAKANA JAPANESE GRILL 6540 SAN FELIPE ST
0,ARCOS MEXICAN RESTAURANT 3040 FM 1960 RD E STE 163
0,CAVA BISTRO 301 MAIN ST
0,EL RANCHERO MEXICAN RESTAURANT #2 100 BRAESWOOD SQ
0,PRESIDENT SAM'S BIG DOG CAFE 16205 WESTHEIMER RD STE 100
0,CANTINA DEL MAR 13147 NORTHWEST FWY STE 140
0,LA CASITA 2 12515 NORTH FWY
0,SIDESTREET BREWING 2006 LEXINGTON ST
0,CLUB DIVUS 1100 GREENS PKWY STE 500
0,SAMMY'S 16232 LOCH KATRINE LN
0,RESTAURANT BAR LOS COMEDIANTES 1806 WIRT RD
0,PHM BEVERAGE INC 2900 BRIARPARK DR
0,BOBBY LYLE'S RED CAT JAZZ CAFE 924 CONGRESS ST
0,TEQUILA TEXAS GRILL & BAR 351 GREENS RD
0,PAUL'S SEAFOOD & OYSTER BAR 1704 HIGHWAY 6 S
0,LAS SALSAS MEXICAN RESTAURANT & CANTINA 4325-27 HWY 6 N
0,CLUB IGNITION 2817 1/2 BENNINGTON ST
0,RICO'S MEXICAN RESTAURANT #4 INC 12914 FM 1960 RD W
0,SOMBREROS GRILL & CANTINA 14838 PARK ROW STE A
0,JUBILEE CONCERT HALL 6603 HARWIN DR
0,LOS CUCOS MEXICAN CAFE 16216 CLAY RD
0,EL PALENQUE MEXICAN RESTAURANT 10803 WESTHEIMER RD
0,LONDON SIZZLER TANDOORI BAR & 6690 SOUTHWEST FWY
0,TEXAS SSA LLC 1513 N MACGREGOR DR
0,OLD SAN FRANCISCO STEAKHOUSE 8611 WESTHEIMER RD
0,TOC BAR NORTH 3337 FM 1960 RD W # A
0,EPHESUS GRILL 6106 WESTHEIMER RD
0,MICHAEL'S BILLIARD CAFE & SPORTS BAR 9510 BEECHNUT ST STE E
0,RED LION 2316 S SHEPHERD DR
0,RED ROBIN RESTAURANT 10465 RICHMOND AVE
0,TOBIN'S 11902 JONES RD STE T
0,HENRY HUDSON'S PUB 13300 FM 1960 RD W
0,BOURBON STREET CABARET 9407 PONDEROSA LN
0,EL TEJANO NIGHT CLUB 10541 CYPRESS CREEK PKWY STE
0,GOODFELLAS CAFE 3710 DOWLING ST
0,THE JUNCTION BAR & GRILL 160 W GRAY ST
0,AARON'S THE CLUB 326 W LITTLE YORK RD
0,SANTA FE FLATS 21542 STATE HIGHWAY 249 STE
0,BLUE TORCH 809 CONGRESS ST
0,V BAR 3102 OLD SPANISH TRL
0,BESO 2300 WESTHEIMER RD
0,ATLANTIS KARAOKE BAR 7710 BELLAIRE BLVD STE S
0,ARTHUR'S SPORTS BAR AND GRILL 1002 ALMEDA GENOA RD
0,HOME ON THE RANGE 6224 RICHMOND AVE
0,SORRENTO RISTORANTE ITALIANO 415 WESTHEIMER RD STE 106
0,TIMPANO CHOP HOUSE AND MARTINI BAR 610 MAIN ST STE 100
0,BJ'S RESTAURANT & BREWHOUSE 7637 CYPRESS CREEK PKWY STE
0,SILVERADO NIGHT CLUB 7004 CHARLES RD
0,LA PLAZA 8520 HAMMERLY BLVD
0,EM I BAR 6101 WILCREST DR
0,CLUB GO 2001 COMMERCE ST FL 1
0,TERLINGUA BORDER CAFE 16929 TOMBALL PKWY STE A
0,PICO'S RESTAURANT ECHO LANE 9401 KATY FWY STE A
0,HILTON AMERICAS - HOUSTON 1600 LAMAR ST
0,FRY'S GRILL 13711 WESTHEIMER RD STE Z
0,UPTOWN SUSHI 1131 UPTOWN PARK BLVD STE 14
0,POLONIA RESTAURANT 1900 BLALOCK RD STE R
0,OUTBACK STEAKHOUSE 7070 HIGHWAY 6 N
0,KENNY'S CAFE 9780 BISSONNET ST STE A
0,HACIENDA SAN ANGEL 6380 N ELDRIDGE PKWY
0,ALBUSTAN 9817 BISSONNET ST STE A
0,MACGREGOR PLACE 2541 N MACGREGOR WAY
0,RED FISH GRILL 19550 TOMBALL PKWY
0,HOUSTON EL PASO BEVERAGE CORP 9090 SOUTHWEST FWY
0,DORADO GRILL 2416 BRAZOS ST STE C
0,THE STANDARD/THE KENTUCKY CLUB 2707 FOUNTAIN VIEW DR STE A
0,CHIPOTLE MEXICAN GRILL CHIPOTL 2027 S SHEPHERD DR
0,J ALEXANDER'S RESTAURANT 11103 WESTHEIMER RD
0,HOLLYWOOD VIETNAMESE RESTAURANT 2409 GRANT ST # D
0,BYZANTIO CAFE BAR 403 W GRAY ST
0,LA PANTERA CLUB & SPORTS BAR 8370 N HOUSTON ROSSLYN RD
0,OPUS BAR & LOUNGE 412 MAIN ST # 1
0,HOLLYWOOD SPECIALTY 502 CAROLINE ST STE 1
0,SPORTS STATION BAR 9803 SPRING CYPRESS RD STE 100
0,WOLLENSKY BEVERAGE INC 4007 WESTHEIMER RD
0,T'S LONESOME DOVE SALOON 5810 RIDGEDALE DR
0,O'ROURKES STEAKHOUSE 4611 MONTROSE BLVD STE A100
0,EMPIRE BAR 108 MAIN ST
0,INN AT THE BALLPARK 1510 WEST LOOP S % TAX DEPT
0,RAGAZZA ITALIAN BAR & GRILL 920 STUDEMONT ST STE 900
